fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
30 ene 2023,"21.867,95","21.884,20","20.880,78","21.050,04","21.050,04",25.073.357.016
29 ene 2023,"21.183,22","22.008,57","21.140,56","21.867,87","21.867,87",25.224.334.965
28 ene 2023,"21.229,78","21.304,91","21.070,46","21.182,89","21.182,89",13.532.245.302
27 ene 2023,"21.141,97","21.539,57","20.805,50","21.228,64","21.228,64",23.348.505.923
26 ene 2023,"21.160,20","21.293,23","21.082,18","21.143,86","21.143,86",24.196.232.919
25 ene 2023,"20.789,23","21.735,68","20.572,83","21.168,35","21.168,35",28.097.700.420
24 ene 2023,"21.091,59","21.263,07","20.715,77","20.786,66","20.786,66",24.247.300.228
23 ene 2023,"20.913,47","21.279,79","20.856,55","21.096,01","21.096,01",24.392.961.479
22 ene 2023,"20.940,69","21.196,95","20.597,90","20.912,85","20.912,85",22.777.637.981
21 ene 2023,"20.849,63","21.404,37","20.697,38","20.940,36","20.940,36",29.825.451.809
20 ene 2023,"19.463,13","20.863,35","19.292,69","20.848,82","20.848,82",26.477.942.481
19 ene 2023,"19.158,12","19.531,64","19.156,86","19.464,44","19.464,44",19.525.411.574
18 ene 2023,"19.612,70","19.814,52","18.990,41","19.160,00","19.160,00",27.788.389.733
17 ene 2023,"19.550,23","19.730,43","19.381,40","19.613,13","19.613,13",23.170.734.580
16 ene 2023,"19.294,76","19.744,13","19.136,07","19.544,50","19.544,50",24.735.714.659
15 ene 2023,"19.345,67","19.360,67","19.003,99","19.293,44","19.293,44",17.831.342.602
14 ene 2023,"18.356,64","19.435,73","18.354,14","19.344,57","19.344,57",35.936.519.640
13 ene 2023,"17.374,85","18.406,23","17.274,23","18.355,75","18.355,75",26.944.191.476
12 ene 2023,"16.829,07","17.534,82","16.727,80","17.375,47","17.375,47",32.202.273.140
11 ene 2023,"16.246,52","16.659,37","16.120,83","16.659,37","16.659,37",17.065.646.959
10 ene 2023,"16.019,31","16.285,39","16.004,18","16.246,46","16.246,46",14.721.152.054
9 ene 2023,"16.031,22","16.171,90","16.031,22","16.022,67","16.022,67",17.353.356.453
8 ene 2023,"15.899,22","16.028,55","15.871,00","16.028,55","16.028,55",9.161.480.345
7 ene 2023,"15.896,85","15.945,72","15.861,76","15.900,10","15.900,10",7.234.738.931
6 ene 2023,"16.002,29","15.960,68","15.921,39","15.896,71","15.896,71",13.516.412.396
5 ene 2023,"15.900,06","15.902,22","15.902,75","16.002,54","16.002,54",13.014.337.151
4 ene 2023,"15.817,67","16.002,79","15.783,76","15.899,84","15.899,84",17.369.309.126
3 ene 2023,"15.631,09","15.727,69","15.769,71","15.817,34","15.817,34",13.184.150.981
2 ene 2023,"15.528,83","15.699,35","15.475,98","15.630,74","15.630,74",11.331.006.135
1 ene 2023,"15.427,14","15.541,69","15.402,27","15.528,42","15.528,42",8.634.566.625
31 dic 2022,"15.479,67","15.502,72","15.398,80","15.426,75","15.426,75",10.477.967.597
30 dic 2022,"15.610,20","15.611,37","15.346,85","15.478,66","15.478,66",14.850.822.297
29 dic 2022,"15.572,96","15.637,80","15.534,27","15.611,15","15.611,15",13.575.508.700
28 dic 2022,"15.715,49","15.743,27","15.546,36","15.573,19","15.573,19",15.999.519.839
27 dic 2022,"15.902,34","15.935,18","15.632,48","15.716,22","15.716,22",14.805.618.249
26 dic 2022,"15.857,50","15.903,12","15.816,24","15.902,82","15.902,82",11.172.480.318
25 dic 2022,"15.793,81","15.806,04","15.777,10","15.857,25","15.857,25",10.974.843.059
24 dic 2022,"15.746,64","15.809,93","15.743,41","15.794,05","15.794,05",9.135.177.431
23 dic 2022,"15.875,13","15.921,42","15.859,44","15.746,62","15.746,62",14.370.710.930
22 dic 2022,"15.854,06","15.839,22","15.677,45","15.875,79","15.875,79",15.509.072.793
21 dic 2022,"15.909,44","15.921,79","15.786,72","15.853,27","15.853,27",14.029.601.625
20 dic 2022,"15.493,15","15.982,22","15.492,88","15.911,12","15.911,12",21.384.560.398
19 dic 2022,"15.833,54","15.861,48","15.459,56","15.491,16","15.491,16",16.227.470.460
18 dic 2022,"15.853,14","15.875,10","15.760,84","15.832,54","15.832,54",10.321.068.134
17 dic 2022,"15.707,93","15.857,84","15.674,42","15.852,65","15.852,65",13.651.972.395
16 dic 2022,"16.321,98","16.452,95","15.649,16","15.708,40","15.708,40",22.675.985.898
15 dic 2022,"16.685,45","16.720,28","16.294,89","16.322,28","16.322,28",19.705.742.862
14 dic 2022,"16.736,96","17.154,39","16.621,23","16.687,33","16.687,33",23.917.306.155
13 dic 2022,"16.322,68","16.820,68","16.218,60","16.736,26","16.736,26",25.069.337.961
12 dic 2022,"16.255,50","16.329,63","16.076,06","16.322,68","16.322,68",18.609.983.128
11 dic 2022,"16.249,79","16.376,32","16.243,13","16.257,11","16.257,11",13.423.070.672
10 dic 2022,"16.245,93","16.332,43","16.241,23","16.248,86","16.248,86",12.054.059.993
9 dic 2022,"16.324,96","16.368,00","16.236,15","16.244,92","16.244,92",19.274.539.758
8 dic 2022,"16.026,73","16.356,07","15.977,72","16.326,22","16.326,22",19.417.560.064
7 dic 2022,"16.326,10","16.359,90","16.019,41","16.027,47","16.027,47",18.717.035.116
6 dic 2022,"16.172,19","16.330,75","16.182,05","16.326,10","16.326,10",19.001.419.647
5 dic 2022,"16.245,63","16.424,75","16.136,50","16.171,80","16.171,80",21.158.441.563
4 dic 2022,"16.045,72","16.281,86","16.041,23","16.247,14","16.247,14",15.956.947.589
3 dic 2022,"16.219,63","16.244,25","16.026,71","16.045,78","16.045,78",15.390.540.350
2 dic 2022,"16.118,43","16.218,27","16.131,02","16.218,27","16.218,27",18.544.469.786
1 dic 2022,"16.471,00","16.385,83","16.049,25","16.116,96","16.116,96",21.748.173.431
30 nov 2022,"15.929,39","16.487,52","15.929,39","16.471,54","16.471,54",28.324.948.897
29 nov 2022,"15.678,99","15.928,07","15.593,77","15.928,91","15.928,91",22.841.645.014
28 nov 2022,"15.857,83","15.875,42","15.460,83","15.678,68","15.678,68",26.821.568.319
27 nov 2022,"15.808,62","15.989,21","15.855,14","15.862,08","15.862,08",19.719.673.404
26 nov 2022,"15.865,54","16.003,52","15.762,86","15.809,00","15.809,00",17.283.608.415
25 nov 2022,"15.951,83","15.952,63","15.741,80","15.865,79","15.865,79",17.936.579.787
24 nov 2022,"15.945,06","16.096,63","15.832,67","15.953,94","15.953,94",25.105.353.987
23 nov 2022,"15.707,13","16.013,54","15.683,87","15.944,17","15.944,17",31.636.334.826
22 nov 2022,"15.404,05","15.811,79","15.273,32","15.701,49","15.701,49",29.800.107.605
21 nov 2022,"15.769,45","15.769,45","15.234,93","15.408,91","15.408,91",36.532.413.039
20 nov 2022,"16.154,78","16.187,50","15.738,00","15.770,04","15.770,04",20.630.753.760
19 nov 2022,"16.140,19","16.236,90","16.017,03","16.153,45","16.153,45",15.568.340.052
18 nov 2022,"16.106,50","16.340,96","16.029,24","16.141,69","16.141,69",25.967.626.142
17 nov 2022,"16.039,58","16.101,67","15.869,75","16.106,13","16.106,13",26.897.961.057
16 nov 2022,"16.301,53","16.369,06","15.789,34","16.038,63","16.038,63",32.641.703.726
15 nov 2022,"16.102,34","16.423,70","16.029,81","16.301,79","16.301,79",35.336.096.844
14 nov 2022,"15.834,52","16.582,34","15.410,02","16.103,04","16.103,04",48.091.705.519
13 nov 2022,"16.213,60","16.330,42","15.796,94","15.835,81","15.835,81",26.348.067.437
12 nov 2022,"16.426,63","16.455,36","16.053,46","16.213,08","16.213,08",28.680.878.604
11 nov 2022,"17.252,32","17.331,99","16.080,84","16.424,14","16.424,14",53.870.351.057
10 nov 2022,"15.852,23","17.705,77","15.809,52","17.255,77","17.255,77",81.636.333.539
9 nov 2022,"18.395,32","18.456,92","15.661,40","15.849,86","15.849,86",102.704.795.276
8 nov 2022,"20.564,56","20.635,37","17.499,07","18.392,85","18.392,85",118.039.930.919
7 nov 2022,"21.075,45","21.195,95","20.450,92","20.566,70","20.566,70",53.417.047.712
6 nov 2022,"21.320,18","21.380,60","21.070,98","21.077,32","21.077,32",35.335.569.263
5 nov 2022,"21.181,90","21.482,27","21.134,62","21.317,81","21.317,81",37.908.493.588
4 nov 2022,"20.727,99","21.374,08","20.690,94","21.184,30","21.184,30",64.185.047.442
3 nov 2022,"20.544,77","20.741,55","20.610,13","20.729,24","20.729,24",44.339.426.458
2 nov 2022,"20.736,74","20.820,45","20.464,15","20.541,53","20.541,53",56.604.883.095
1 nov 2022,"20.731,51","20.795,62","20.557,28","20.739,09","20.739,09",40.312.664.325
31 oct 2022,"20.727,89","20.932,07","20.524,05","20.732,40","20.732,40",46.195.709.265
30 oct 2022,"20.891,03","20.990,40","20.642,82","20.729,80","20.729,80",31.630.080.723
29 oct 2022,"20.667,37","21.062,04","20.638,65","20.891,53","20.891,53",40.511.498.416
28 oct 2022,"20.355,15","20.853,31","20.212,37","20.667,62","20.667,62",44.149.093.368
27 oct 2022,"20.580,28","20.681,23","20.317,23","20.353,02","20.353,02",49.789.468.768
26 oct 2022,"20.166,46","20.804,61","20.164,11","20.577,94","20.577,94",58.350.102.868
25 oct 2022,"19.571,71","20.418,17","19.516,31","20.170,09","20.170,09",47.937.955.983
24 oct 2022,"19.840,58","19.888,45","19.460,15","19.572,32","19.572,32",30.556.236.210
23 oct 2022,"19.484,71","19.933,87","19.399,97","19.839,81","19.839,81",22.437.313.986
22 oct 2022,"19.443,42","19.525,63","19.402,71","19.485,17","19.485,17",16.336.666.996
21 oct 2022,"19.483,52","19.505,04","19.323,47","19.443,51","19.443,51",32.918.164.818
20 oct 2022,"19.597,05","19.631,41","19.433,96","19.484,07","19.484,07",25.047.170.832
19 oct 2022,"19.604,29","19.620,42","19.586,10","19.598,54","19.598,54",22.963.192.819
18 oct 2022,"19.860,60","19.928,23","19.441,21","19.603,67","19.603,67",31.005.869.596
17 oct 2022,"19.783,11","20.058,76","19.695,79","19.860,89","19.860,89",27.908.350.107
16 oct 2022,"19.615,20","19.917,21","19.615,20","19.782,63","19.782,63",18.469.292.681
15 oct 2022,"19.735,06","19.762,94","19.564,11","19.613,88","19.613,88",16.656.110.695
14 oct 2022,"19.844,25","20.295,06","19.663,03","19.735,29","19.735,29",39.553.939.842
13 oct 2022,"19.739,19","19.898,96","18.991,76","19.844,63","19.844,63",45.273.200.813
12 oct 2022,"19.640,27","19.777,72","19.629,39","19.739,68","19.739,68",25.708.459.530
11 oct 2022,"19.707,79","19.779,98","19.518,18","19.639,00","19.639,00",29.597.054.008
10 oct 2022,"19.975,67","20.015,49","19.685,09","19.710,35","19.710,35",28.240.067.025
9 oct 2022,"19.925,58","20.053,91","19.855,57","19.975,68","19.975,68",17.295.505.469
8 oct 2022,"20.070,01","20.126,86","19.804,42","19.924,64","19.924,64",16.867.541.219
7 oct 2022,"20.387,07","20.428,86","19.867,56","20.070,55","20.070,55",30.010.373.624
6 oct 2022,"20.339,81","20.584,39","20.323,84","20.384,90","20.384,90",35.458.437.285
5 oct 2022,"20.368,80","20.377,84","20.091,80","20.339,48","20.339,48",33.518.385.923
4 oct 2022,"19.955,75","20.408,29","19.902,17","20.369,75","20.369,75",35.945.344.302
3 oct 2022,"19.441,14","19.983,04","19.439,35","19.955,75","19.955,75",31.000.744.505
2 oct 2022,"19.699,15","19.758,78","19.366,67","19.441,18","19.441,18",21.198.925.496
1 oct 2022,"19.823,61","19.864,47","19.616,76","19.699,40","19.699,40",19.094.957.998
30 sept 2022,"19.912,74","20.503,76","19.770,92","19.824,31","19.824,31",44.863.548.096
29 sept 2022,"20.015,18","20.224,66","19.460,67","19.912,35","19.912,35",41.749.234.793
28 sept 2022,"19.909,33","20.217,23","19.419,70","20.014,09","20.014,09",54.675.909.451
27 sept 2022,"19.981,58","21.130,90","19.736,34","19.915,50","19.915,50",61.038.527.227
26 sept 2022,"19.414,29","19.895,72","19.417,29","19.982,45","19.982,45",45.893.779.574
25 sept 2022,"19.542,12","19.746,89","19.321,36","19.412,43","19.412,43",24.118.253.972
24 sept 2022,"19.910,23","19.923,86","19.465,41","19.542,84","19.542,84",26.986.222.552
23 sept 2022,"19.730,26","19.809,20","19.130,36","19.910,90","19.910,90",40.132.156.516
22 sept 2022,"18.852,13","19.772,29","18.761,46","19.731,43","19.731,43",41.809.324.990
21 sept 2022,"18.945,79","19.916,29","18.590,48","18.865,10","18.865,10",47.157.959.402
20 sept 2022,"19.486,94","19.509,82","18.884,79","18.945,29","18.945,29",36.897.489.543
19 sept 2022,"19.375,48","19.583,66","18.436,15","19.485,48","19.485,48",40.056.431.439
18 sept 2022,"20.094,79","20.094,79","19.366,73","19.376,41","19.376,41",31.185.424.789
17 sept 2022,"19.745,17","20.130,03","19.745,17","20.095,13","20.095,13",24.917.216.694
16 sept 2022,"19.728,36","19.931,38","19.388,63","19.740,73","19.740,73",30.074.833.536
15 sept 2022,"20.278,61","20.385,48","19.641,56","19.725,56","19.725,56",36.433.988.322
14 sept 2022,"20.228,50","20.493,40","19.821,56","20.277,40","20.277,40",37.940.323.940
13 sept 2022,"22.085,80","22.291,38","20.126,27","20.340,89","20.340,89",51.202.341.982
12 sept 2022,"21.617,67","22.140,18","21.431,63","22.084,78","22.084,78",49.570.880.589
11 sept 2022,"21.355,01","21.618,07","21.087,47","21.616,79","21.616,79",34.252.356.324
10 sept 2022,"21.061,82","21.435,53","20.852,80","21.356,98","21.356,98",36.362.838.255
9 sept 2022,"19.309,06","21.123,39","19.285,07","21.065,99","21.065,99",47.755.087.325
8 sept 2022,"19.297,35","19.418,83","19.196,42","19.310,76","19.310,76",32.162.701.900
7 sept 2022,"19.033,16","19.408,60","18.860,37","19.297,73","19.297,73",35.253.289.201
6 sept 2022,"19.915,41","20.225,15","18.984,92","19.033,15","19.033,15",43.854.382.000
5 sept 2022,"20.174,45","20.188,32","19.844,91","19.910,03","19.910,03",28.955.481.570
4 sept 2022,"19.926,12","20.170,13","19.729,54","20.172,35","20.172,35",25.480.345.215
3 sept 2022,"20.064,02","20.131,63","19.791,37","19.925,73","19.925,73",23.724.552.286
2 sept 2022,"20.223,64","20.370,68","19.897,35","20.064,07","20.064,07",29.261.522.450
1 sept 2022,"19.974,53","20.143,31","19.757,47","20.224,72","20.224,72",30.328.353.496
31 ago 2022,"19.752,95","20.346,31","19.752,95","19.973,79","19.973,79",33.099.342.465
30 ago 2022,"20.276,81","20.545,11","19.573,50","19.750,19","19.750,19",34.402.151.969
29 ago 2022,"19.741,20","20.360,42","19.721,19","20.276,20","20.276,20",32.602.801.022
28 ago 2022,"20.111,42","20.209,78","19.742,87","19.742,87","19.742,87",24.523.391.716
27 ago 2022,"20.335,69","20.414,27","19.960,38","20.112,13","20.112,13",30.222.499.731
26 ago 2022,"21.659,32","21.725,21","20.272,46","20.333,22","20.333,22",42.479.716.254
25 ago 2022,"21.463,71","21.791,40","21.405,04","21.664,15","21.664,15",31.119.531.567
24 ago 2022,"21.598,46","21.851,17","21.305,33","21.463,27","21.463,27",32.064.212.956
23 ago 2022,"21.533,95","21.639,41","21.131,22","21.600,10","21.600,10",31.984.913.508
22 ago 2022,"21.447,79","21.447,79","20.929,89","21.531,79","21.531,79",31.863.147.715
21 ago 2022,"21.082,40","21.584,64","21.025,41","21.450,44","21.450,44",23.012.532.155
20 ago 2022,"20.797,97","21.274,22","20.779,85","21.088,04","21.088,04",27.493.953.357
19 ago 2022,"23.008,32","23.008,32","20.793,99","20.802,67","20.802,67",40.364.302.288
18 ago 2022,"22.933,50","23.180,54","22.957,16","23.007,75","23.007,75",23.537.897.975
17 ago 2022,"23.482,33","24.013,03","22.837,88","22.928,55","22.928,55",30.391.556.937
16 ago 2022,"23.742,58","23.855,39","23.320,54","23.484,27","23.484,27",27.290.004.820
15 ago 2022,"23.716,83","24.529,92","23.463,20","23.753,24","23.753,24",34.565.108.255
14 ago 2022,"23.804,09","24.335,98","23.586,99","23.717,82","23.717,82",22.425.396.656
13 ago 2022,"23.777,91","24.224,06","23.723,27","23.799,23","23.799,23",22.399.261.009
12 ago 2022,"23.211,85","23.788,02","22.995,41","23.778,52","23.778,52",26.568.263.606
11 ago 2022,"23.253,29","23.987,42","23.155,05","23.212,16","23.212,16",35.971.940.218
10 ago 2022,"22.690,38","23.377,70","22.313,29","23.252,61","23.252,61",31.884.390.941
9 ago 2022,"23.349,18","23.441,27","22.445,60","22.691,77","22.691,77",23.075.182.547
8 ago 2022,"22.787,24","23.732,88","22.792,97","23.347,23","23.347,23",28.020.750.644
7 ago 2022,"22.541,21","22.955,02","22.473,53","22.783,66","22.783,66",15.617.948.551
6 ago 2022,"22.863,12","22.897,61","22.539,02","22.539,02","22.539,02",15.684.419.685
5 ago 2022,"22.080,49","22.891,90","22.081,13","22.861,05","22.861,05",28.350.151.755
4 ago 2022,"22.496,26","22.800,65","21.947,75","22.084,51","22.084,51",24.513.676.701
3 ago 2022,"22.629,53","23.139,24","22.382,73","22.494,58","22.494,58",25.883.226.996
2 ago 2022,"22.714,44","22.972,82","22.182,37","22.626,39","22.626,39",27.954.696.457
1 ago 2022,"22.855,56","22.842,22","22.334,98","22.720,06","22.720,06",25.190.419.169
31 jul 2022,"23.128,70","23.587,88","22.783,91","22.855,74","22.855,74",23.067.963.939
30 jul 2022,"23.270,24","24.028,84","23.058,72","23.132,74","23.132,74",27.525.354.526
29 jul 2022,"23.395,75","23.731,83","23.115,08","23.277,88","23.277,88",35.093.136.683
28 jul 2022,"22.472,19","23.648,15","22.385,82","23.394,45","23.394,45",39.454.422.891
27 jul 2022,"20.974,58","22.515,35","20.771,90","22.469,16","22.469,16",31.119.933.295
26 jul 2022,"20.893,51","20.893,51","20.541,04","20.970,22","20.970,22",28.261.426.744
25 jul 2022,"22.164,96","22.215,07","20.894,02","20.894,07","20.894,07",34.795.798.682
24 jul 2022,"21.996,97","22.490,05","21.841,61","22.166,93","22.166,93",23.104.554.215
23 jul 2022,"22.235,59","22.500,20","21.544,02","21.996,94","21.996,94",23.520.800.525
22 jul 2022,"22.664,97","23.141,56","22.134,26","22.243,42","22.243,42",30.769.244.151
21 jul 2022,"22.820,14","22.961,91","22.032,91","22.665,82","22.665,82",32.906.835.618
20 jul 2022,"22.866,10","23.725,61","22.458,47","22.818,70","22.818,70",42.169.251.336
19 jul 2022,"22.142,99","23.139,17","21.324,61","22.862,42","22.862,42",47.666.425.150
18 jul 2022,"20.580,22","22.271,20","20.580,22","22.160,57","22.160,57",39.396.484.620
17 jul 2022,"21.025,48","21.427,84","20.576,53","20.577,68","20.577,68",22.705.287.763
16 jul 2022,"20.667,43","21.342,29","20.354,75","21.020,79","21.020,79",24.108.530.424
15 jul 2022,"20.518,45","20.966,39","20.357,71","20.669,64","20.669,64",25.698.330.756
14 jul 2022,"20.141,74","20.739,71","19.781,68","20.515,22","20.515,22",31.075.892.235
13 jul 2022,"19.267,59","20.127,44","18.968,60","20.142,34","20.142,34",32.928.433.961
12 jul 2022,"19.879,35","20.018,13","19.244,06","19.265,54","19.265,54",25.732.247.343
11 jul 2022,"20.513,02","20.513,02","19.834,20","19.879,43","19.879,43",24.040.051.438
10 jul 2022,"21.195,27","21.195,27","20.347,15","20.517,04","20.517,04",28.216.532.104
9 jul 2022,"21.318,71","21.476,09","21.052,81","21.196,38","21.196,38",29.097.746.702
8 jul 2022,"21.278,52","21.904,48","20.942,01","21.332,74","21.332,74",48.985.070.722
7 jul 2022,"20.175,28","21.416,76","19.885,15","21.278,95","21.278,95",25.387.089.351
6 jul 2022,"19.689,73","20.225,49","19.312,76","20.175,71","20.175,71",24.152.964.859
5 jul 2022,"19.386,30","20.098,14","18.851,30","19.685,34","19.685,34",26.047.631.600
4 jul 2022,"18.496,69","19.415,78","18.274,81","19.391,97","19.391,97",20.698.784.642
3 jul 2022,"18.450,40","18.762,56","18.186,57","18.496,46","18.496,46",15.710.783.136
2 jul 2022,"18.481,79","18.574,72","18.244,23","18.450,55","18.450,55",17.355.695.111
1 jul 2022,"18.915,45","19.707,17","18.245,09","18.476,55","18.476,55",29.501.651.034
30 jun 2022,"19.249,97","19.290,12","17.866,33","18.881,34","18.881,34",25.067.851.481
29 jun 2022,"19.273,34","19.340,90","18.932,67","19.245,86","19.245,86",22.547.368.054
28 jun 2022,"19.594,63","19.982,81","19.223,58","19.272,83","19.272,83",20.319.022.534
27 jun 2022,"19.902,18","20.292,88","19.475,28","19.598,34","19.598,34",19.815.936.954
26 jun 2022,"20.364,25","20.636,35","19.896,69","19.901,28","19.901,28",17.061.815.516
25 jun 2022,"20.115,21","20.387,39","19.860,36","20.369,79","20.369,79",17.404.838.729
24 jun 2022,"20.043,62","20.341,92","19.733,67","20.113,36","20.113,36",23.643.233.429
23 jun 2022,"18.918,34","20.078,34","18.883,22","20.044,78","20.044,78",24.895.086.063
22 jun 2022,"19.674,12","19.716,91","18.783,96","18.918,74","18.918,74",27.047.499.341
21 jun 2022,"19.576,46","20.469,61","19.389,31","19.665,75","19.665,75",27.508.665.511
20 jun 2022,"19.593,53","19.867,45","18.762,99","19.581,45","19.581,45",29.295.317.918
19 jun 2022,"18.112,52","19.728,08","17.213,37","19.593,43","19.593,43",33.680.034.304
18 jun 2022,"19.500,36","19.750,50","16.871,79","18.118,95","18.118,95",40.024.238.817
17 jun 2022,"19.328,66","20.222,21","19.288,18","19.498,51","19.498,51",25.842.871.784
16 jun 2022,"21.590,15","21.868,66","19.215,79","19.324,80","19.324,80",29.566.992.964
15 jun 2022,"21.265,11","21.666,79","19.254,55","21.586,84","21.586,84",52.513.395.637
14 jun 2022,"21.593,53","22.084,06","20.144,82","21.274,75","21.274,75",48.776.681.576
13 jun 2022,"25.490,08","25.545,84","21.262,47","21.592,95","21.592,95",65.491.720.208
12 jun 2022,"26.971,01","27.093,80","25.513,98","25.513,98","25.513,98",32.569.266.905
11 jun 2022,"27.648,99","27.950,58","26.840,50","26.958,94","26.958,94",25.899.776.264
10 jun 2022,"28.354,48","28.450,84","27.545,00","27.648,17","27.648,17",28.393.158.151
9 jun 2022,"28.193,76","28.560,14","28.284,82","28.356,05","28.356,05",20.427.057.156
8 jun 2022,"29.120,06","29.219,08","28.037,96","28.192,89","28.192,89",28.218.744.385
7 jun 2022,"29.347,38","29.415,99","27.457,54","29.123,80","29.123,80",38.112.258.051
6 jun 2022,"27.885,12","29.626,51","27.865,51","29.346,38","29.346,38",29.885.839.078
5 jun 2022,"27.833,87","28.097,54","27.590,68","27.881,74","27.881,74",16.095.168.744
4 jun 2022,"27.710,57","27.922,91","27.518,29","27.831,81","27.831,81",15.475.672.800
3 jun 2022,"28.338,11","28.471,87","27.401,08","27.708,94","27.708,94",24.417.152.700
2 jun 2022,"27.975,76","28.473,61","27.821,35","28.337,81","28.337,81",27.050.621.073
1 jun 2022,"29.616,86","29.788,95","27.699,99","27.979,70","27.979,70",38.624.270.013
31 may 2022,"29.446,19","30.046,55","29.248,61","29.616,63","29.616,63",31.243.056.728
30 may 2022,"27.440,89","29.631,02","27.310,22","29.448,53","29.448,53",36.457.951.191
29 may 2022,"27.040,13","27.486,48","26.873,57","27.443,31","27.443,31",16.863.303.101
28 may 2022,"26.669,99","26.849,15","26.606,57","26.849,15","26.849,15",33.096.432.048
27 may 2022,"27.253,76","27.332,51","26.394,17","26.674,60","26.674,60",34.086.381.316
26 may 2022,"27.664,32","27.900,91","26.415,78","27.268,74","27.268,74",34.263.227.320
25 may 2022,"27.628,18","28.148,82","27.579,45","27.662,06","27.662,06",25.755.724.941
24 may 2022,"27.238,68","27.733,65","26.835,78","27.630,46","27.630,46",24.798.918.266
23 may 2022,"28.677,21","28.839,83","27.123,06","27.236,61","27.236,61",29.468.544.949
22 may 2022,"27.856,63","28.770,27","27.707,76","28.690,76","28.690,76",20.466.652.625
21 may 2022,"27.636,47","28.004,65","27.473,24","27.856,39","27.856,39",16.349.928.209
20 may 2022,"28.649,98","28.987,60","27.297,95","27.637,30","27.637,30",29.103.029.911
19 may 2022,"27.422,77","28.738,65","27.379,53","28.653,02","28.653,02",31.922.561.452
18 may 2022,"28.841,25","28.996,38","27.422,69","27.422,69","27.422,69",29.871.799.896
17 may 2022,"28.606,19","29.153,96","28.087,50","28.842,56","28.842,56",27.587.090.999
16 may 2022,"30.105,29","30.106,22","28.059,67","28.606,68","28.606,68",31.241.928.469
15 may 2022,"28.907,89","30.108,96","28.359,62","30.106,00","30.106,00",24.845.773.973
14 may 2022,"28.127,10","28.998,38","27.567,42","28.910,46","28.910,46",27.449.249.017
13 may 2022,"27.972,24","29.749,23","27.733,04","28.124,66","28.124,66",41.146.329.651
12 may 2022,"27.527,40","28.532,65","25.197,89","27.988,47","27.988,47",64.546.279.091
11 may 2022,"29.457,43","30.325,94","26.794,29","27.527,04","27.527,04",66.960.636.984
10 may 2022,"28.659,04","30.856,84","28.347,61","29.463,82","29.463,82",56.805.175.250
9 may 2022,"32.338,83","32.533,08","28.681,10","28.681,10","28.681,10",59.976.492.993
8 may 2022,"33.657,50","33.657,50","32.143,24","32.338,11","32.338,11",34.905.258.350
7 may 2022,"34.169,02","34.251,89","33.124,60","33.656,56","33.656,56",23.108.837.311
6 may 2022,"34.700,41","34.757,80","33.570,82","34.167,52","34.167,52",35.830.963.371
5 may 2022,"37.374,66","37.479,44","34.032,96","34.702,28","34.702,28",40.898.957.356
4 may 2022,"35.863,59","37.683,83","35.831,23","37.377,13","37.377,13",34.605.300.951
3 may 2022,"36.659,04","36.719,82","35.711,64","35.865,91","35.865,91",25.962.754.911
2 may 2022,"36.518,61","37.167,53","36.357,86","36.660,19","36.660,19",31.325.499.196
1 may 2022,"35.768,54","36.635,97","35.647,64","36.515,67","36.515,67",25.631.586.954
30 abr 2022,"36.615,11","36.771,93","35.754,01","35.770,07","35.770,07",22.663.507.357
29 abr 2022,"37.861,71","37.881,10","36.255,78","36.618,87","36.618,87",29.290.482.147
28 abr 2022,"37.181,06","38.350,79","37.042,05","37.866,67","37.866,67",32.278.022.256
27 abr 2022,"35.817,27","37.346,59","35.713,90","37.180,77","37.180,77",29.354.356.982
26 abr 2022,"37.756,30","38.091,43","35.609,54","35.814,60","35.814,60",32.480.596.939
25 abr 2022,"36.516,43","37.814,76","35.703,96","37.765,52","37.765,52",33.086.569.081
24 abr 2022,"36.599,14","36.830,59","36.264,54","36.513,36","36.513,36",16.619.008.460
23 abr 2022,"36.840,50","37.023,26","36.482,17","36.606,88","36.606,88",14.961.043.084
22 abr 2022,"37.403,67","37.592,53","36.452,23","36.841,98","36.841,98",25.968.766.219
21 abr 2022,"38.131,13","39.409,85","36.981,60","37.405,05","37.405,05",32.647.596.186
20 abr 2022,"38.443,56","38.901,41","37.783,54","38.133,77","38.133,77",25.640.595.290
19 abr 2022,"37.871,77","38.643,46","37.656,93","38.444,50","38.444,50",23.438.663.863
18 abr 2022,"36.732,98","38.018,95","35.852,29","37.869,95","37.869,95",31.264.556.133
17 abr 2022,"37.382,68","37.524,15","36.640,21","36.729,05","36.729,05",17.651.670.409
16 abr 2022,"37.507,12","37.582,38","37.068,82","37.388,89","37.388,89",15.569.098.908
15 abr 2022,"36.905,61","37.585,00","36.859,91","37.508,18","37.508,18",20.123.068.184
14 abr 2022,"37.778,17","37.997,49","36.639,17","36.902,02","36.902,02",22.492.983.503
13 abr 2022,"37.061,74","38.045,63","36.706,25","37.784,14","37.784,14",25.415.782.493
12 abr 2022,"36.346,19","37.277,36","36.224,38","37.065,08","37.065,08",28.626.539.424
11 abr 2022,"38.772,50","38.944,71","36.174,00","36.335,33","36.335,33",31.212.598.648
10 abr 2022,"39.333,49","39.705,66","38.596,35","38.778,59","38.778,59",16.220.173.023
9 abr 2022,"38.874,70","39.338,76","38.783,83","39.334,45","39.334,45",14.757.288.893
