fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2017-11-22,"6880,71","7066,35","6880,94",6986.25,"6986,25",3.075.613.773,0.016050833504739088,6789.028571428571,5917.4310000000005,0.03230009294906628,0.047012298171420726
2017-11-23,"6968,33","6995,60","6784,34",6784.34,"6784,34",3.565.853.578,-0.029326916443501817,6803.4514285714295,5986.8983333333335,0.024684538539315102,0.0450969627770197
2017-11-24,"6814,09","7069,78","6702,90",6918.43,"6918,43",4.240.243.232,0.01957185011774664,6857.952857142858,6055.308,0.022805428085279605,0.04492183393173565
2017-11-25,"6908,39","7368,75","6866,01",7368.75,"7368,75",3.639.614.444,0.06305922002752846,6966.954285714287,6131.7789999999995,0.030930088665771904,0.04557212198482527
2017-11-26,"7367,18","7985,69","7355,90",7823.05,"7823,05",4.590.911.297,0.059826418788919554,7106.202857142857,6226.543999999999,0.03463104065640406,0.04597306147116067
2017-11-27,"7841,64","8247,94","7842,95",8247.94,"8247,94",4.749.092.903,0.05288896810495022,7286.2528571428575,6336.270666666666,0.03694383036913833,0.04631880135720859
2017-11-28,"8252,21","8510,42","8196,92",8489.87,"8489,87",5.358.558.379,0.02891021587669034,7516.947142857143,6442.507666666667,0.032482023187899965,0.04539002258841133
2017-11-29,"8505,57","9720,15","8096,67",8343.41,"8343,41",9.761.052.771,-0.01740168236751732,7710.827142857143,6545.197666666666,0.037041274976385215,0.045598557476572904
2017-11-30,"8358,75","9118,62","7735,42",8601.11,"8601,11",6.984.946.875,0.030419258991531386,7970.365714285714,6646.841333333333,0.028157864843141475,0.04512583501275058
2018-02-01,"8245,25","8279,39","7090,10",7331.15,"7331,15",7.961.787.871,-0.15975887161020277,8029.325714285714,6697.201666666666,0.0790148931219962,0.05475914101001042
2018-02-02,"7308,56","7309,73","6242,69",7087.28,"7087,28",10.214.205.226,-0.03383076508018723,7989.115714285714,6731.051,0.07625737341410833,0.05486406634348605
2018-02-03,"7104,43","7568,82","6622,50",7363.49,"7363,49",5.829.687.063,0.03823237712558898,7923.464285714285,6769.505999999999,0.07356032970281097,0.05511042087074485
2018-02-04,"7364,13","7491,87","6458,04",6650.34,"6650,34",5.683.392.113,-0.10186602395298794,7695.2357142857145,6779.244333333334,0.07521971613923967,0.05836788873329232
2018-02-05,"6645,14","6717,13","5450,25",5624.97,"5624,97",7.509.332.781,-0.16745236643740097,7285.964285714285,6754.161666666667,0.08521087001033159,0.06601213915080943
2018-02-06,"5702,99","6342,46","4879,60",6263.83,"6263,83",11.309.314.420,0.10757620436912507,6988.881428571428,6761.326333333333,0.10591135869050998,0.06838788834659314
2018-02-07,"6265,04","6896,11","5840,83",6211.83,"6211,83",7.473.534.925,-0.008336280587715872,6647.555714285714,6763.071333333332,0.10251705097397883,0.06833227501255523
2018-02-08,"6225,33","6995,32","6223,30",6741.92,"6741,92",7.623.776.887,0.08188921230197231,6563.38,6773.313666666667,0.09863086378298447,0.06951438891036882
2018-02-09,"6747,01","7142,14","6432,30",7142.14,"7142,14",5.546.325.696,0.05766770050610575,6571.217142857144,6806.920666666668,0.1012782822949592,0.0695975317464634
2018-02-10,"7128,33","7457,33","6781,22",7048.07,"7048,07",6.360.631.289,-0.013258630852284783,6526.157142857143,6852.706999999999,0.09999374839528212,0.06792245718963394
2018-02-11,"7043,35","7043,35","6483,36",6636.71,"6636,71",4.997.705.979,-0.06013746171123172,6524.21,6892.228000000001,0.0944329915905528,0.06849841549195802
2018-02-12,"6646,07","7302,66","6644,44",7257.96,"7257,96",5.086.950.002,0.08948243884669402,6757.494285714286,6964.060666666667,0.06349826224274352,0.06870124676823565
2018-02-13,"7258,09","7285,09","6862,04",6961.63,"6961,63",4.612.355.171,-0.04168515528642806,6857.18,7008.642000000001,0.06061388047750243,0.0674089711665239
2018-02-14,"6962,93","7636,83","6961,81",7615.81,"7615,81",6.344.605.682,0.0898127073697142,7057.748571428572,7074.8769999999995,0.06545100187399032,0.06906042691324538
2018-02-15,"7610,75","8187,84","7514,66",8132.47,"8132,47",7.249.452.274,0.06563834075713494,7256.398571428573,7138.990000000001,0.06352683528848826,0.06787683609025365
2018-02-16,"8107,91","8301,79","7880,66",8249.82,"8249,82",5.881.628.169,0.01432669147073745,7414.638571428572,7191.204666666667,0.062111969986166395,0.06678496619698776
2018-02-17,"8228,54","8979,85","8181,70",8958.24,"8958,24",6.981.765.727,0.08238239719404047,7687.5199999999995,7271.915333333334,0.06391644364139211,0.06792765121091356
2018-02-18,"8966,87","9149,38","8324,06",8501.97,"8501,97",7.045.370.823,-0.052275877771929324,7953.985714285714,7335.1230000000005,0.06202233314048785,0.06888792043586918
2018-02-19,"8502,62","9088,11","8465,42",9054.12,"9054,12",6.172.035.696,0.06292200138754388,8210.58,7408.65,0.058894666895257096,0.06943206619446471
2018-02-20,"9059,36","9693,99","9060,09",9245.74,"9245,74",8.048.111.146,0.02094300216602085,8536.881428571429,7483.921666666666,0.0499923885691908,0.06943657415841559
2018-02-21,"9220,20","9256,24","8532,08",8706.25,"8706,25",7.659.695.128,-0.060121746356448645,8692.658571428572,7544.963,0.056990682034331434,0.07044867930265379
2018-02-22,"8681,81","8984,37","8085,82",8117.65,"8117,65",6.523.391.377,-0.07000045512621522,8690.541428571427,7582.676333333333,0.06142323295300773,0.07184221360851122
2018-02-23,"8062,53","8522,80","7922,65",8379.65,"8379,65",6.295.859.458,0.03176544409221467,8709.088571428572,7635.8533333333335,0.06245840528710542,0.07170126110613913
2018-02-24,"8368,75","8620,52","7766,18",7982.65,"7982,65",5.627.535.983,-0.048535710976185406,8569.718571428572,7671.327333333334,0.05340214718865027,0.07236592744431068
2018-02-25,"7969,10","8072,25","7652,37",7865.82,"7865,82",4.644.697.570,-0.014743646083196097,8478.84,7687.896333333334,0.05104011509757315,0.07159495108788014
2018-02-26,"7869,64","8500,37","7713,07",8419.31,"8419,31",5.918.695.882,0.06800108670027094,8388.152857142857,7707.771666666667,0.052288786585497356,0.07183708053853828
2018-02-27,"8441,40","8847,19","8312,59",8772.78,"8772,78",5.697.840.537,0.04112586873833443,8320.587142857143,7725.266333333334,0.054800272742235756,0.07158392770691274
2018-02-28,"8741,37","9074,38","8525,22",8529.86,"8529,86",5.690.065.588,-0.028080797183499043,8295.388571428572,7726.599333333333,0.05086970919133182,0.07160291683718557
2018-03-01,"8519,28","9012,72","8496,27",8924.29,"8924,29",5.963.067.186,0.04520382397285786,8410.622857142856,7745.962,0.043679521691162855,0.07198483049502168
2018-03-02,"8945,81","9116,76","8810,47",9000.89,"9000,89",6.187.050.483,0.00854668865536373,8499.371428571429,7759.288,0.04293961419405903,0.07180014607021619
2018-03-03,"9013,48","9359,58","8932,70",9328.33,"9328,33",5.431.980.385,0.03573254500493885,8691.611428571428,7825.8606666666665,0.0347553760023506,0.0652291669949352
2018-03-04,"9334,58","9346,92","9041,24",9346.92,"9346,92",4.939.636.080,0.0019908709270531574,8903.197142857143,7901.182,0.032273164969410434,0.06476264372031901
2018-03-05,"9362,99","9495,46","9285,87",9381.73,"9381,73",5.243.628.327,0.003717303712196168,9040.685714285715,7968.456666666667,0.026511982111362735,0.06453573904554796
2018-03-06,"9322,39","9323,15","8623,74",8682.96,"8682,96",5.503.157.458,-0.07740169661496796,9027.854285714286,8036.210666666666,0.04118141181696366,0.0632401841773513
2018-03-07,"8702,30","8805,59","7808,67",8029.63,"8029,63",7.088.800.271,-0.07822403467852233,8956.392857142857,8116.365999999999,0.049998815447006566,0.05638756699733718
2018-03-08,"8018,24","8195,28","7533,18",7635.12,"7635,12",5.839.975.607,-0.05037979404720084,8772.225714285714,8162.075666666667,0.04571361847428161,0.054484732886997705
2018-03-09,"7651,11","7691,84","6912,17",7588.42,"7588,42",7.073.702.124,-0.006135254544933476,8570.444285714286,8207.962000000001,0.044380437801403966,0.05446540661936687
2018-03-10,"7599,02","7745,89","7174,70",7205.2,"7205,20",4.377.342.440,-0.051820413527221686,8267.14,8223.404666666665,0.03619650376323202,0.05356137195135928
2018-03-11,"7194,46","7889,43","6994,82",7782.44,"7782,44",5.115.672.876,0.07706692613175788,8043.642857142857,8244.748,0.055574082610176476,0.05436500213658077
2018-03-12,"7802,19","8072,71","7259,22",7460.79,"7460,79",5.233.749.237,-0.04220860696684082,7769.222857142857,8258.505333333333,0.054150586707993935,0.054915167659719134
2018-03-13,"7434,79","7680,14","7244,80",7419.39,"7419,39",4.834.293.424,-0.0055644631749290985,7588.712857142857,8284.594666666666,0.05098815063214666,0.05367935708451785
2018-03-14,"7435,37","7548,69","6524,82",6683.21,"6683,21",5.203.030.561,-0.10449843250839719,7396.367142857142,8265.436333333333,0.05645125136072921,0.05466604872874769
2018-03-15,"6700,15","6834,54","6291,37",6745.38,"6745,38",5.553.737.975,0.009259415052104052,7269.261428571429,8258.228,0.05669720342960338,0.0542041794510377
2018-03-16,"6763,29","6987,75","6507,85",6786.32,"6786,32",4.304.858.664,0.006050995058497165,7154.675714285714,8230.578333333333,0.05729542102607434,0.051449644750384285
2018-03-17,"6772,94","6792,98","6358,61",6443.3,"6443,30",3.602.303.156,-0.05186798992645242,7045.832857142857,8174.272666666667,0.05730038664189335,0.05044053575505094
2018-03-18,"6421,84","6712,94","6020,99",6696.81,"6696,81",5.406.506.528,0.03859046238009663,6890.742857142856,8122.505666666666,0.047975332549874565,0.05099835678044316
2018-03-19,"6794,89","7047,25","6656,69",6996.31,"6996,31",5.454.855.720,0.043751573596425425,6824.388571428572,8057.107999999999,0.05256219160054794,0.04911794825282376
2018-03-20,"6987,41","7393,42","6798,39",7278.08,"7278,08",5.194.570.060,0.03948422395080594,6804.2014285714295,8016.3116666666665,0.055740714932546766,0.049138206192426113
2018-03-21,"7297,69","7470,39","7209,14",7233.11,"7233,11",4.895.204.420,-0.006197995334726953,6882.7585714285715,7955.611333333333,0.03396153499336178,0.04742547518884558
2018-03-22,"7241,35","7366,01","6962,77",7083.07,"7083,07",4.487.860.112,-0.020961666284941147,6931.0,7883.522333333333,0.036116108502601454,0.04717576409041834
2018-03-23,"7089,39","7189,39","6779,61",7189.39,"7189,39",4.820.759.608,0.014898898537535642,6988.58142857143,7832.960333333333,0.036232877147506774,0.04634705007478832
2018-03-24,"7207,47","7283,77","7016,19",7018.15,"7018,15",4.586.349.335,-0.024106677534875245,7070.702857142857,7796.310333333333,0.029439281902097554,0.044909869071452245
2018-03-25,"6973,37","7031,68","6840,82",6878.06,"6878,06",3.699.708.601,-0.02016301510517705,7096.595714285715,7746.257333333333,0.02903671471075723,0.04444825116970645
2018-03-26,"6880,24","6896,34","6364,13",6590.72,"6590,72",4.753.564.444,-0.04267403644261903,7038.654285714286,7699.859666666667,0.027562168194993433,0.044269995898489824
2018-03-27,"6583,17","6613,74","6265,39",6313.4,"6313,40",4.334.851.487,-0.04298824029936972,6900.842857142857,7648.1123333333335,0.020281883874402228,0.044751564409121175
2018-03-28,"6316,46","6553,36","6292,64",6461.28,"6461,28",4.008.845.631,0.023153081885595093,6790.581428571428,7582.844666666667,0.02593305784986065,0.04285738824602317
2018-03-29,"6481,25","6491,01","5757,22",5824.83,"5824,83",5.170.890.769,-0.10369762610522473,6610.832857142857,7484.5796666666665,0.042236653469744735,0.04513313346773326
2018-03-30,"5829,50","5904,94","5426,15",5592.5,"5592,50",5.104.707.319,-0.040703400094383196,6382.705714285714,7386.667666666666,0.037836756922927664,0.045330700478115306
2018-03-31,"5594,09","5850,05","5570,59",5659.87,"5659,87",3.695.535.882,0.011974509371291003,6188.665714285715,7277.853666666666,0.041943196540875416,0.044224864553079335
2018-05-01,"7659,14","7664,69","7391,96",7605.51,"7605,51",6.432.877.318,0.2954720608533039,6292.587142857143,7231.341,0.1307786187057607,0.07189945092220648
2018-05-02,"7593,49","7742,80","7515,75",7728.8,"7728,80",6.324.819.977,0.016080626614420328,6455.169999999999,7178.023333333333,0.12837116032510418,0.0715986435753319
2018-05-03,"7727,17","8175,49","7667,65",8128.01,"8128,01",8.514.597.584,0.050362509929167104,6714.400000000001,7137.393,0.1252130587468523,0.0723319980131045
2018-05-04,"8087,67","8175,22","8001,64",8112.36,"8112,36",6.872.244.429,-0.0019272965879830676,6950.268571428572,7095.080666666667,0.12600134588730716,0.07231680126657128
2018-05-05,"8111,96","8332,92","8107,64",8243.98,"8243,98",6.399.013.079,0.016094412456130004,7295.861428571428,7080.448,0.11174768085822377,0.07108630775473142
2018-05-06,"8233,24","8312,54","7915,41",8077.3,"8077,30",6.042.232.236,-0.020425578744678652,7650.832857142857,7082.037,0.10925086754837006,0.06971156915082685
2018-05-07,"8069,66","8081,81","7743,27",7854.7,"7854,70",6.196.279.092,-0.027945579529801562,7964.38,7089.356333333333,0.11270723586513581,0.069269236287217
2018-05-08,"7861,28","7935,89","7689,78",7781.93,"7781,93",6.249.153.073,-0.009307699339027713,7989.582857142857,7095.806666666667,0.026668912068958203,0.06928283831430683
2018-05-09,"7772,59","7907,19","7619,69",7872.01,"7872,01",6.100.700.861,0.011509050669379572,8010.041428571429,7118.033666666667,0.026357236452620496,0.06858429027219465
2018-05-10,"7872,67","7881,92","7588,15",7592.29,"7592,29",5.798.102.565,-0.036180171392984364,7933.51,7111.695333333334,0.01968447620594067,0.06747177567475211
2018-05-11,"7599,87","7599,23","7029,36",7068.74,"7068,74",7.108.122.753,-0.07145101247734832,7784.421428571428,7098.6269999999995,0.029948619231108965,0.06829644501642711
2018-05-12,"7068,70","7255,79","6886,20",7121.83,"7121,83",5.712.091.857,0.007482468667161368,7624.114285714286,7088.708333333333,0.028369720493451815,0.06831318053314335
2018-05-13,"7130,71","7346,19","7029,91",7299.15,"7299,15",4.908.282.945,0.024593188147531725,7512.95,7109.239666666666,0.03318926163071962,0.06560480139417069
2018-05-14,"7290,08","7446,23","6999,56",7306.61,"7306,61",6.172.799.464,0.0010215148884692895,7434.651428571428,7127.947333333333,0.03303475111503689,0.06559467236695067
2018-05-15,"7296,89","7412,91","7157,38",7201.2,"7201,20",5.674.149.670,-0.014531739105848231,7351.6900000000005,7141.776666666667,0.03306671468704153,0.06566562962450469
2018-05-16,"7196,15","7192,86","6911,40",7085.02,"7085,02",5.723.179.953,-0.01626498279746264,7239.262857142858,7163.167333333333,0.031535406497147,0.06497703534288267
2018-05-17,"7086,06","7140,90","6830,16",6865.99,"6865,99",4.972.881.540,-0.031402457421510814,7135.505714285714,7168.806666666667,0.031049752181694958,0.06491773202575374
2018-05-18,"6863,88","7028,05","6755,46",7007.19,"7007,19",4.895.278.308,0.020356526179816325,7126.7128571428575,7169.169333333334,0.020522967312349157,0.06452369300671562
2018-05-19,"7011,24","7110,03","6949,77",7003.97,"7003,97",4.002.038.108,-0.0004596336144456759,7109.875714285714,7160.032333333333,0.020176393173005416,0.06409262245057813
2018-05-20,"7003,81","7276,63","6968,36",7236.08,"7236,08",4.412.290.666,0.03260249215615724,7100.865714285714,7160.131333333334,0.02209691499382221,0.06438078835229663
2018-05-21,"7243,80","7301,01","7110,17",7142.61,"7142,61",4.373.453.873,-0.013001367529645876,7077.437142857142,7162.115999999999,0.022489895945943982,0.06430772072163227
2018-05-22,"7143,35","7143,80","6793,91",6824.32,"6824,32",4.359.309.382,-0.04558555336661595,7023.597142857143,7149.947,0.027575546249778076,0.06477996681368565
2018-05-23,"6820,33","6835,83","6429,08",6454.71,"6454,71",5.543.701.536,-0.0556826055318715,6933.552857142857,7131.165666666667,0.033093567226162454,0.0654094168378727
2018-05-24,"6457,53","6612,49","6248,31",6473.29,"6473,29",5.161.010.235,0.0028743831671489,6877.452857142857,7117.673333333333,0.032500986480753696,0.06533360526641915
2018-05-25,"6477,52","6544,60","6318,50",6420.72,"6420,72",4.178.394.644,-0.008154219096608763,6793.671428571428,7112.006666666666,0.029983617953616225,0.0648954588322276
2018-05-26,"6426,16","6519,45","6308,26",6314.06,"6314,06",3.477.716.711,-0.016751368163212245,6695.112857142857,7112.028666666666,0.02952322745377076,0.06448378015905436
2018-05-27,"6319,38","6336,26","6241,17",6304.09,"6304,09",3.470.670.719,-0.0015802636796653571,6561.971428571429,7106.789,0.0223219193671524,0.06433554075493948
2018-05-28,"6306,73","6332,95","6109,87",6139.01,"6139,01",4.336.373.076,-0.026535137729588126,6418.599999999999,7117.261666666667,0.02223122164129392,0.061563517681055294
2018-05-29,"6133,40","6524,85","6102,13",6477.63,"6477,63",4.908.685.936,0.053691211350159716,6369.072857142857,7146.7660000000005,0.03330898900156657,0.061730870127844395
2018-05-30,"6475,15","6564,77","6275,08",6350.99,"6350,99",4.221.008.431,-0.01974399645957546,6354.255714285714,7169.803333333333,0.026761463073636898,0.061876935779204494
2018-05-31,"6350,67","6516,70","6316,94",6411.3,"6411,30",4.386.286.348,0.009451352217708039,6345.400000000001,7129.9963333333335,0.027087459392324594,0.028338706902675814
2018-06-01,"6416,89","6505,89","6344,07",6467.8,"6467,80",4.220.806.367,0.008773961295171329,6352.125714285714,7087.963000000001,0.02713692520596218,0.02817604713948023
2018-06-02,"6463,74","6600,20","6429,90",6555.27,"6555,27",4.236.106.209,0.013433286521441998,6386.584285714286,7035.538333333333,0.026220716442185668,0.026381089696485775
2018-06-03,"6545,53","6650,85","6529,19",6617.74,"6617,74",4.158.889.189,0.00948461563534952,6431.391428571428,6985.717666666666,0.026065955865666797,0.026541057118185142
2018-06-04,"6619,69","6639,68","6391,89",6423.72,"6423,72",4.268.396.239,-0.029756532789977422,6472.064285714286,6925.042333333334,0.02677420954251485,0.026498074740022106
2018-06-05,"6412,12","6523,20","6330,34",6510.11,"6510,11",4.231.400.116,0.013358964015033595,6476.704285714286,6872.8026666666665,0.017733613792157887,0.02668295323751498
2018-06-06,"6503,47","6523,77","6378,18",6497.99,"6497,99",3.983.580.813,-0.0018634548484695536,6497.704285714286,6827.579,0.015434312200345536,0.02640684614351316
2018-06-07,"6495,31","6563,18","6492,55",6511.95,"6511,95",3.804.427.051,0.00214605222741651,6512.082857142857,6785.2463333333335,0.015191674746042442,0.026444941870512027
2018-06-08,"6517,80","6521,68","6433,23",6480.47,"6480,47",3.593.047.683,-0.004845911939939007,6513.892857142857,6738.861666666667,0.015084970548026086,0.026240638894947682
2018-06-09,"6486,93","6530,32","6401,48",6401.48,"6401,48",3.268.077.593,-0.012263824966678617,6491.922857142857,6699.168000000001,0.014464440441006865,0.025664305533314852
2018-06-10,"6373,92","6373,92","5698,21",5759.16,"5759,16",4.926.453.311,-0.10573758289171424,6369.268571428571,6655.515333333333,0.04014072409764471,0.029212115199158777
2018-06-11,"5770,42","5868,52","5679,73",5867.74,"5867,74",4.031.322.538,0.01867792044755703,6289.842857142858,6613.712333333333,0.04226694867553459,0.029471613965244708
2018-06-12,"5866,81","5875,11","5566,31",5603.44,"5603,44",3.962.186.117,-0.04608885632815858,6160.318571428571,6557.188666666667,0.042075732340481016,0.029727969478909044
2018-06-13,"5615,80","5646,85","5334,04",5380.36,"5380,36",4.280.926.921,-0.04062540842599141,6000.657142857142,6492.980333333334,0.0416204207975745,0.03022122143914116
2018-06-14,"5374,30","5796,01","5370,46",5773.53,"5773,53",4.444.481.937,0.07052839211795968,5895.16857142857,6445.391333333333,0.05535145941072139,0.033601937807164785
2018-06-15,"5772,43","5778,98","5543,09",5562.66,"5562,66",3.407.762.516,-0.037207267427493654,5764.052857142858,6394.646,0.055499514984960904,0.03400827935853688
2018-06-16,"5561,69","5679,75","5515,89",5643.28,"5643,28",2.751.934.274,0.014389045629383448,5655.738571428571,6353.888999999999,0.05715372732873414,0.03395222164553299
2018-06-17,"5639,29","5676,84","5607,17",5607.17,"5607,17",2.677.957.008,-0.006419320827289822,5634.0257142857145,6307.221666666666,0.04208754679859377,0.0335706628123173
2018-06-18,"5616,49","5841,78","5549,83",5791.4,"5791,40",3.473.385.502,0.032327922631540426,5623.12,6266.802666666667,0.043592983725432195,0.034330515449854326
2018-06-19,"5797,91","5900,29","5764,54",5842.7,"5842,70",3.501.363.500,0.00881896020898426,5657.3,6220.356666666666,0.039009457592884884,0.03366852581793025
2018-06-20,"5843,41","5887,25","5709,74",5853.46,"5853,46",3.358.935.821,0.0018399206295899812,5724.885714285714,6177.385,0.03346258214485614,0.03368830270221406
2018-06-21,"5856,52","5889,27","5795,93",5800.0,"5800,00",3.041.566.822,-0.00917502184346006,5728.667142857143,6143.241,0.021756527539202732,0.03288289266510536
2018-06-22,"5807,02","5811,44","5153,67",5219.81,"5219,81",4.358.481.380,-0.1053969147876995,5679.688571428572,6102.077666666667,0.0447009796331526,0.03655124376761958
2018-06-23,"5225,31","5340,90","5209,62",5287.41,"5287,41",2.944.109.824,0.0128675201862629,5628.849999999999,6062.548333333334,0.044571306564859386,0.03669034466226142
2018-06-24,"5288,96","5340,01","4999,06",5294.82,"5294,82",3.917.068.318,0.0014004611903345578,5584.228571428571,6025.0183333333325,0.044753317789174726,0.03671915018636965
2018-06-25,"5293,74","5409,86","5237,21",5341.64,"5341,64",4.701.949.090,0.008803737785203464,5519.977142857142,5992.604333333334,0.04200252535874369,0.036767762713891275
2018-06-26,"5345,37","5369,32","5231,52",5231.52,"5231,52",2.815.727.912,-0.02083085509950088,5432.665714285715,5956.852,0.041091358737037,0.03686350318404272
2018-06-27,"5223,56","5347,41","5221,58",5325.32,"5325,32",2.850.908.064,0.017770936859662197,5357.217142857143,5929.729,0.04264209066786224,0.03690889957223246
2018-06-28,"5321,88","5338,65","5078,30",5105.46,"5105,46",2.999.048.745,-0.0421622483919537,5257.9971428571425,5883.99,0.04388790386720759,0.03580876122129061
2018-06-29,"5100,86","5359,63","5010,95",5322.52,"5322,52",3.394.872.906,0.04163632011644618,5272.67,5849.707666666667,0.02723896254169958,0.03684918409349323
2018-06-30,"5319,03","5534,12","5319,03",5481.47,"5481,47",3.889.292.326,0.029426437751868623,5300.392857142857,5818.713333333333,0.028927344473092517,0.03731346898805441
2018-07-01,"5488,04","5506,16","5383,28",5468.25,"5468,25",4.100.239.630,-0.002414674790485464,5325.168571428571,5785.395,0.02904544660498256,0.03722455340879016
2018-07-02,"5463,59","5765,92","5416,34",5682.29,"5682,29",3.777.431.313,0.03839568212384304,5373.832857142857,5756.295666666667,0.03178300440028688,0.03793675917500526
2018-07-03,"5667,23","5736,84","5531,23",5600.47,"5600,47",4.007.470.418,-0.014503797705628608,5426.54,5722.386666666666,0.030875870372077046,0.03787884514188903
2018-07-04,"5618,72","5817,30","5528,81",5659.25,"5659,25",3.582.681.352,0.010440851810371436,5474.244285714286,5696.904333333333,0.030681617988696015,0.03770409816266327
2018-07-05,"5661,10","5772,78","5604,53",5678.85,"5678,85",4.276.144.207,0.003457372844467273,5556.157142857142,5669.1956666666665,0.0215732904434179,0.037588037154347956
2018-07-06,"5678,46","5705,36","5578,51",5681.99,"5681,99",3.673.018.251,0.0005527760412003011,5607.510000000001,5641.995666666668,0.01856263767061369,0.03759658784154546
2018-07-07,"5677,91","5844,18","5601,74",5838.17,"5838,17",3.372.567.104,0.0271158680826849,5658.467142857144,5619.5363333333335,0.018162076771172556,0.03802216371278461
2018-07-08,"5838,91","5862,84","5744,92",5764.51,"5764,51",2.881.635.646,-0.012697237124250733,5700.790000000001,5595.671,0.01959875229781865,0.038057749370838646
2018-07-09,"5765,54","5822,14","5721,38",5734.73,"5734,73",3.162.750.868,-0.005179484309534524,5708.2814285714285,5573.445999999999,0.014392660969436538,0.038026044311330845
2018-07-10,"5732,57","5754,88","5390,81",5397.76,"5397,76",3.455.640.897,-0.06055661743971663,5679.322857142857,5561.399333333334,0.027439415405855924,0.0345829025911751
2018-07-11,"5398,46","5499,11","5396,36",5477.74,"5477,74",3.122.203.104,0.014708554440970942,5653.392857142857,5548.399333333333,0.027890291891717642,0.03450793981438067
2018-07-12,"5479,51","5479,31","5261,89",5341.12,"5341,12",3.232.867.529,-0.02525723832900395,5605.145714285715,5539.655333333333,0.028600551069947248,0.033798559072130634
2018-07-13,"5346,45","5403,33","5300,67",5338.51,"5338,51",3.256.653.884,-0.0004887809880982067,5556.077142857142,5538.260333333334,0.02854669095978614,0.03298502428192522
2018-07-14,"5346,60","5389,98","5316,41",5371.09,"5371,09",2.502.071.045,0.0060842796192300585,5489.351428571428,5524.845666666666,0.025011155802094596,0.03019655395116993
2018-07-15,"5368,16","5480,07","5354,31",5445.83,"5445,83",2.813.375.551,0.013819310754243112,5443.825714285714,5520.951333333333,0.02681542966144284,0.029600043125080622
2018-07-16,"5443,58","5758,73","5443,11",5758.73,"5758,73",4.036.730.107,0.05586678609276207,5447.254285714285,5524.799666666667,0.036212821043625575,0.0312520977714126
2018-07-17,"5756,94","6338,26","5696,90",6283.08,"6283,08",5.116.675.427,0.08714334182466553,5573.728571428571,5547.33,0.03764385897407339,0.03496734985646071
2018-07-18,"6278,17","6471,14","6253,63",6330.65,"6330,65",5.242.128.469,0.007542610397571426,5695.572857142857,5565.304999999999,0.037961664081560584,0.034560357883004614
2018-07-19,"6337,03","6436,88","6265,42",6407.12,"6407,12",4.386.159.108,0.012006955487793118,5847.858571428571,5584.119000000001,0.03269473510319285,0.03458386326164569
2018-07-20,"6407,59","6487,84","6249,58",6275.93,"6275,93",4.213.065.274,-0.020688190788518142,5981.7757142857145,5598.2013333333325,0.0361325584725237,0.03485509965387343
2018-07-21,"6274,72","6347,19","6197,65",6331.53,"6331,53",3.180.244.001,0.008820231903429556,6118.981428571428,5615.919,0.035931925635021005,0.03480521062102176
2018-07-22,"6330,26","6428,96","6298,58",6319.52,"6319,52",3.148.019.504,-0.0018986572036158859,6243.794285714285,5652.576,0.03710963896474519,0.028201064296331114
2018-07-23,"6316,30","6646,28","6313,14",6595.2,"6595,20",4.389.736.572,0.04269885580662445,6363.29,5696.168999999999,0.035355043967195424,0.028953852456834635
2018-07-24,"6599,82","7210,71","6590,40",7210.71,"7210,71",6.229.298.858,0.08922530907576802,6495.808571428572,5760.032000000001,0.03602261561238855,0.03254678169428489
2018-07-25,"7172,52","7204,37","6925,03",6970.6,"6970,60",4.980.318.705,-0.033866116508512185,6587.2300000000005,5814.330666666667,0.041352273263158254,0.0335316391336427
2018-07-26,"6966,73","7079,70","6769,81",6828.91,"6828,91",4.207.394.297,-0.020536233478329915,6647.4857142857145,5867.577,0.04336228463818513,0.03352268166787453
2018-07-27,"6827,89","7087,55","6731,14",7004.98,"7004,98",4.457.686.973,0.025456253878468227,6751.635714285715,5923.565666666666,0.04154716646202951,0.03362216923003967
2018-07-28,"7008,46","7054,61","6958,45",7028.27,"7028,27",3.422.057.378,0.0033192626630519405,6851.169999999999,5987.659333333333,0.041750509342070016,0.032225617229732766
2018-07-29,"7040,00","7097,00","6984,54",7049.03,"7049,03",3.522.763.544,0.0029494313610591207,6955.385714285714,6045.209666666666,0.041464356177957254,0.03171305326952432
2018-07-30,"7051,70","7066,07","6760,16",6989.47,"6989,47",4.743.164.730,-0.00848528793818761,7011.71,6095.476333333333,0.04038963245583677,0.03164134074636672
2018-07-31,"6990,09","6987,98","6585,89",6657.35,"6657,35",4.524.283.392,-0.048683223295294134,6932.658571428571,6135.112999999999,0.025058855591623016,0.03325791197969673
2018-09-01,"6073,64","6243,89","6067,81",6201.61,"6201,61",3.548.624.881,-0.07091257171197095,6822.802857142857,6152.4236666666675,0.03318671533578908,0.0355578761924079
2018-09-02,"6198,45","6299,09","6148,94",6271.75,"6271,75",3.733.649.534,0.011246486799755184,6743.208571428571,6174.799666666668,0.03471326039829701,0.03543347476523348
2018-09-03,"6277,19","6300,42","6210,71",6252.2,"6252,20",3.520.289.356,-0.003122020748966114,6635.668571428571,6194.564666666667,0.031038083472002265,0.035431996889016125
2018-09-04,"6254,74","6381,29","6251,99",6354.48,"6354,48",3.688.942.598,0.01622667414831533,6539.412857142857,6217.085666666667,0.032731037677378366,0.03551029871173042
